"station_number","value","timestamp_measured","formula"
"NL49551",6.6,2019-12-29 13:00:00,"SO2"
"NL49551",25.3,2019-12-29 13:00:00,"PM10"
"NL49551",31.6,2019-12-29 12:00:00,"PM10"
"NL49551",32.9,2019-12-29 12:00:00,"NO2"
"NL49551",5.6,2019-12-29 12:00:00,"SO2"
"NL49551",373.8,2019-12-29 12:00:00,"CO"
"NL49551",14.6,2019-12-29 12:00:00,"NO"
"NL49551",1.96,2019-12-29 12:00:00,"FN"
"NL49551",1.6,2019-12-29 12:00:00,"H2S"
"NL49551",15.6,2019-12-29 12:00:00,"PM25"
"NL49551",25.5,2019-12-29 11:00:00,"PM10"
"NL49551",27.5,2019-12-29 11:00:00,"PM25"
"NL49551",5,2019-12-29 11:00:00,"SO2"
"NL49551",33,2019-12-29 11:00:00,"NO2"
"NL49551",376.2,2019-12-29 11:00:00,"CO"
"NL49551",16.1,2019-12-29 11:00:00,"NO"
"NL49551",2.04,2019-12-29 11:00:00,"FN"
"NL49551",2.1,2019-12-29 11:00:00,"H2S"
"NL49551",379.9,2019-12-29 10:00:00,"CO"
"NL49551",4.4,2019-12-29 10:00:00,"SO2"
"NL49551",34.2,2019-12-29 10:00:00,"NO2"
"NL49551",25.3,2019-12-29 10:00:00,"PM25"
"NL49551",26.9,2019-12-29 10:00:00,"PM10"
"NL49551",1.9,2019-12-29 10:00:00,"H2S"
"NL49551",2.23,2019-12-29 10:00:00,"FN"
"NL49551",17.1,2019-12-29 10:00:00,"NO"
"NL49551",36.3,2019-12-29 09:00:00,"NO2"
"NL49551",27.3,2019-12-29 09:00:00,"PM10"
"NL49551",2.1,2019-12-29 09:00:00,"H2S"
"NL49551",12.7,2019-12-29 09:00:00,"NO"
"NL49551",24.6,2019-12-29 09:00:00,"PM25"
"NL49551",2.24,2019-12-29 09:00:00,"FN"
"NL49551",354.8,2019-12-29 09:00:00,"CO"
"NL49551",3.9,2019-12-29 09:00:00,"SO2"
"NL49551",37.1,2019-12-29 08:00:00,"NO2"
"NL49551",19.7,2019-12-29 08:00:00,"PM25"
"NL49551",30.7,2019-12-29 08:00:00,"PM10"
"NL49551",2.7,2019-12-29 08:00:00,"SO2"
"NL49551",362.1,2019-12-29 08:00:00,"CO"
"NL49551",12.2,2019-12-29 08:00:00,"NO"
"NL49551",2.37,2019-12-29 08:00:00,"FN"
"NL49551",2.9,2019-12-29 08:00:00,"H2S"
"NL49551",356.8,2019-12-29 07:00:00,"CO"
"NL49551",11.1,2019-12-29 07:00:00,"NO"
"NL49551",2.41,2019-12-29 07:00:00,"FN"
"NL49551",2.1,2019-12-29 07:00:00,"H2S"
"NL49551",30.2,2019-12-29 07:00:00,"PM10"
"NL49551",23.3,2019-12-29 07:00:00,"PM25"
"NL49551",37.3,2019-12-29 07:00:00,"NO2"
"NL49551",3.5,2019-12-29 07:00:00,"SO2"
"NL49551",35.6,2019-12-29 06:00:00,"NO2"
"NL49551",3.4,2019-12-29 06:00:00,"SO2"
"NL49551",2.2,2019-12-29 06:00:00,"H2S"
"NL49551",21.9,2019-12-29 06:00:00,"PM25"
"NL49551",34.5,2019-12-29 06:00:00,"PM10"
"NL49551",2.27,2019-12-29 06:00:00,"FN"
"NL49551",360.6,2019-12-29 06:00:00,"CO"
"NL49551",9.6,2019-12-29 06:00:00,"NO"
"NL49551",6.4,2019-12-29 05:00:00,"NO"
"NL49551",339.3,2019-12-29 05:00:00,"CO"
"NL49551",3.5,2019-12-29 05:00:00,"SO2"
"NL49551",35.2,2019-12-29 05:00:00,"NO2"
"NL49551",23.7,2019-12-29 05:00:00,"PM25"
"NL49551",33.6,2019-12-29 05:00:00,"PM10"
"NL49551",2.1,2019-12-29 05:00:00,"H2S"
"NL49551",2.26,2019-12-29 05:00:00,"FN"
"NL49551",35.2,2019-12-29 04:00:00,"NO2"
"NL49551",4.7,2019-12-29 04:00:00,"NO"
"NL49551",1.7,2019-12-29 04:00:00,"H2S"
"NL49551",19.3,2019-12-29 04:00:00,"PM25"
"NL49551",2.13,2019-12-29 04:00:00,"FN"
"NL49551",327.5,2019-12-29 04:00:00,"CO"
"NL49551",3.8,2019-12-29 04:00:00,"SO2"
"NL49551",27.2,2019-12-29 04:00:00,"PM10"
"NL49551",313.3,2019-12-29 03:00:00,"CO"
"NL49551",2.02,2019-12-29 03:00:00,"FN"
"NL49551",3.6,2019-12-29 03:00:00,"SO2"
"NL49551",25.6,2019-12-29 03:00:00,"PM25"
"NL49551",26.7,2019-12-29 03:00:00,"PM10"
"NL49551",1.9,2019-12-29 03:00:00,"H2S"
"NL49551",3,2019-12-29 03:00:00,"NO"
"NL49551",35.7,2019-12-29 03:00:00,"NO2"
"NL49551",33.7,2019-12-29 02:00:00,"NO2"
"NL49551",3.9,2019-12-29 02:00:00,"SO2"
"NL49551",314.8,2019-12-29 02:00:00,"CO"
"NL49551",1.9,2019-12-29 02:00:00,"NO"
"NL49551",1.94,2019-12-29 02:00:00,"FN"
"NL49551",1.8,2019-12-29 02:00:00,"H2S"
"NL49551",28.3,2019-12-29 02:00:00,"PM10"
"NL49551",25.9,2019-12-29 02:00:00,"PM25"
"NL49551",2.5,2019-12-29 01:00:00,"SO2"
"NL49551",18.6,2019-12-29 01:00:00,"PM25"
"NL49551",2.6,2019-12-29 01:00:00,"H2S"
"NL49551",28.5,2019-12-29 01:00:00,"PM10"
"NL49551",323.2,2019-12-29 01:00:00,"CO"
"NL49551",34.9,2019-12-29 01:00:00,"NO2"
"NL49551",2.5,2019-12-29 01:00:00,"NO"
"NL49551",1.96,2019-12-29 01:00:00,"FN"
"NL49551",4.9,2019-12-29 00:00:00,"NO"
"NL49551",349.1,2019-12-29 00:00:00,"CO"
"NL49551",37.3,2019-12-29 00:00:00,"NO2"
"NL49551",23.6,2019-12-29 00:00:00,"PM10"
"NL49551",26.7,2019-12-29 00:00:00,"PM25"
"NL49551",2.1,2019-12-29 00:00:00,"FN"
"NL49551",1.8,2019-12-28 23:00:00,"H2S"
"NL49551",26.7,2019-12-28 23:00:00,"PM25"
"NL49551",39.4,2019-12-28 23:00:00,"NO2"
"NL49551",3.5,2019-12-28 23:00:00,"SO2"
"NL49551",10.9,2019-12-28 23:00:00,"NO"
"NL49551",416,2019-12-28 23:00:00,"CO"
"NL49551",32.9,2019-12-28 23:00:00,"PM10"
"NL49551",2.43,2019-12-28 23:00:00,"FN"
"NL49551",433.6,2019-12-28 22:00:00,"CO"
"NL49551",2.9,2019-12-28 22:00:00,"SO2"
"NL49551",41,2019-12-28 22:00:00,"NO2"
"NL49551",28.2,2019-12-28 22:00:00,"PM25"
"NL49551",25.8,2019-12-28 22:00:00,"PM10"
"NL49551",2.4,2019-12-28 22:00:00,"H2S"
"NL49551",2.64,2019-12-28 22:00:00,"FN"
"NL49551",14.3,2019-12-28 22:00:00,"NO"
"NL49551",2.9,2019-12-28 21:00:00,"FN"
"NL49551",3.5,2019-12-28 21:00:00,"SO2"
"NL49551",42.5,2019-12-28 21:00:00,"NO2"
"NL49551",29.7,2019-12-28 21:00:00,"PM25"
"NL49551",42.1,2019-12-28 21:00:00,"PM10"
"NL49551",2.3,2019-12-28 21:00:00,"H2S"
"NL49551",497.1,2019-12-28 21:00:00,"CO"
"NL49551",17.6,2019-12-28 21:00:00,"NO"
"NL49551",3.5,2019-12-28 20:00:00,"FN"
"NL49551",547.8,2019-12-28 20:00:00,"CO"
"NL49551",23.7,2019-12-28 20:00:00,"NO"
"NL49551",3.1,2019-12-28 20:00:00,"SO2"
"NL49551",44,2019-12-28 20:00:00,"NO2"
"NL49551",28,2019-12-28 20:00:00,"PM25"
"NL49551",45.2,2019-12-28 20:00:00,"PM10"
"NL49551",2.8,2019-12-28 20:00:00,"H2S"
"NL49551",26.8,2019-12-28 19:00:00,"NO"
"NL49551",34,2019-12-28 19:00:00,"PM25"
"NL49551",35.8,2019-12-28 19:00:00,"PM10"
"NL49551",2.7,2019-12-28 19:00:00,"H2S"
"NL49551",3.56,2019-12-28 19:00:00,"FN"
"NL49551",549.7,2019-12-28 19:00:00,"CO"
"NL49551",3.8,2019-12-28 19:00:00,"SO2"
"NL49551",44.4,2019-12-28 19:00:00,"NO2"
"NL49551",35.9,2019-12-28 18:00:00,"PM25"
"NL49551",46,2019-12-28 18:00:00,"NO2"
"NL49551",535.5,2019-12-28 18:00:00,"CO"
"NL49551",25.3,2019-12-28 18:00:00,"NO"
"NL49551",3.55,2019-12-28 18:00:00,"FN"
"NL49551",2.3,2019-12-28 18:00:00,"H2S"
"NL49551",39.7,2019-12-28 18:00:00,"PM10"
"NL49551",4.2,2019-12-28 18:00:00,"SO2"
"NL49551",3.06,2019-12-28 17:00:00,"FN"
"NL49551",3.8,2019-12-28 17:00:00,"SO2"
"NL49551",502.7,2019-12-28 17:00:00,"CO"
"NL49551",23.1,2019-12-28 17:00:00,"NO"
"NL49551",44.9,2019-12-28 17:00:00,"NO2"
"NL49551",31.5,2019-12-28 17:00:00,"PM25"
"NL49551",34.8,2019-12-28 17:00:00,"PM10"
"NL49551",2.4,2019-12-28 17:00:00,"H2S"
"NL49551",24.8,2019-12-28 16:00:00,"NO"
"NL49551",45.4,2019-12-28 16:00:00,"NO2"
"NL49551",3.3,2019-12-28 16:00:00,"SO2"
"NL49551",23.3,2019-12-28 16:00:00,"PM25"
"NL49551",27.7,2019-12-28 16:00:00,"PM10"
"NL49551",2.1,2019-12-28 16:00:00,"H2S"
"NL49551",2.38,2019-12-28 16:00:00,"FN"
"NL49551",504.5,2019-12-28 16:00:00,"CO"
"NL49551",29.5,2019-12-28 15:00:00,"PM25"
"NL49551",3.9,2019-12-28 15:00:00,"SO2"
"NL49551",46.3,2019-12-28 15:00:00,"NO2"
"NL49551",36.8,2019-12-28 15:00:00,"PM10"
"NL49551",1.8,2019-12-28 15:00:00,"H2S"
"NL49551",2.58,2019-12-28 15:00:00,"FN"
"NL49551",33.5,2019-12-28 15:00:00,"NO"
"NL49551",542.8,2019-12-28 15:00:00,"CO"
"NL49551",495.9,2019-12-28 14:00:00,"CO"
"NL49551",38,2019-12-28 14:00:00,"NO2"
"NL49551",31.4,2019-12-28 14:00:00,"PM25"
"NL49551",31.3,2019-12-28 14:00:00,"PM10"
"NL49551",3.8,2019-12-28 14:00:00,"SO2"
"NL49551",2.3,2019-12-28 14:00:00,"H2S"
"NL49551",2.25,2019-12-28 14:00:00,"FN"
"NL49551",23.6,2019-12-28 14:00:00,"NO"
"NL49551",26.5,2019-12-28 13:00:00,"NO"
"NL49551",3.9,2019-12-28 13:00:00,"SO2"
"NL49551",36.4,2019-12-28 13:00:00,"NO2"
"NL49551",27,2019-12-28 13:00:00,"PM25"
"NL49551",31.4,2019-12-28 13:00:00,"PM10"
"NL49551",2.3,2019-12-28 13:00:00,"H2S"
"NL49551",2.28,2019-12-28 13:00:00,"FN"
"NL49551",500.2,2019-12-28 13:00:00,"CO"
"NL49551",38.2,2019-12-28 12:00:00,"NO2"
"NL49551",3.2,2019-12-28 12:00:00,"SO2"
"NL49551",32.4,2019-12-28 12:00:00,"PM25"
"NL49551",38.1,2019-12-28 12:00:00,"PM10"
"NL49551",2.7,2019-12-28 12:00:00,"H2S"
"NL49551",2.39,2019-12-28 12:00:00,"FN"
"NL49551",29.2,2019-12-28 12:00:00,"NO"
"NL49551",500.9,2019-12-28 12:00:00,"CO"
"NL49551",497.9,2019-12-28 11:00:00,"CO"
"NL49551",4.6,2019-12-28 11:00:00,"SO2"
"NL49551",38.6,2019-12-28 11:00:00,"NO2"
"NL49551",27.7,2019-12-28 11:00:00,"PM25"
"NL49551",34.2,2019-12-28 11:00:00,"PM10"
"NL49551",2.1,2019-12-28 11:00:00,"H2S"
"NL49551",2.51,2019-12-28 11:00:00,"FN"
"NL49551",27.6,2019-12-28 11:00:00,"NO"
"NL49551",23.5,2019-12-28 10:00:00,"NO"
"NL49551",3.5,2019-12-28 10:00:00,"SO2"
"NL49551",34.9,2019-12-28 10:00:00,"NO2"
"NL49551",23.2,2019-12-28 10:00:00,"PM25"
"NL49551",32,2019-12-28 10:00:00,"PM10"
"NL49551",2.2,2019-12-28 10:00:00,"H2S"
"NL49551",2.07,2019-12-28 10:00:00,"FN"
"NL49551",450.8,2019-12-28 10:00:00,"CO"
"NL49551",2.13,2019-12-28 09:00:00,"FN"
"NL49551",4,2019-12-28 09:00:00,"SO2"
"NL49551",463.8,2019-12-28 09:00:00,"CO"
"NL49551",40.5,2019-12-28 09:00:00,"NO2"
"NL49551",31.1,2019-12-28 09:00:00,"PM25"
"NL49551",31.6,2019-12-28 09:00:00,"PM10"
"NL49551",1.8,2019-12-28 09:00:00,"H2S"
"NL49551",17.7,2019-12-28 09:00:00,"NO"
"NL49551",25.3,2019-12-28 08:00:00,"PM10"
"NL49551",363.6,2019-12-28 08:00:00,"CO"
"NL49551",6.4,2019-12-28 08:00:00,"NO"
"NL49551",1.84,2019-12-28 08:00:00,"FN"
"NL49551",1.7,2019-12-28 08:00:00,"H2S"
"NL49551",24.9,2019-12-28 08:00:00,"PM25"
"NL49551",36.5,2019-12-28 08:00:00,"NO2"
"NL49551",3.3,2019-12-28 08:00:00,"SO2"
"NL49551",30.8,2019-12-28 07:00:00,"PM10"
"NL49551",2.3,2019-12-28 07:00:00,"H2S"
"NL49551",1.43,2019-12-28 07:00:00,"FN"
"NL49551",2.6,2019-12-28 07:00:00,"NO"
"NL49551",306.6,2019-12-28 07:00:00,"CO"
"NL49551",28.6,2019-12-28 07:00:00,"NO2"
"NL49551",21.6,2019-12-28 07:00:00,"PM25"
"NL49551",2.3,2019-12-28 07:00:00,"SO2"
"NL49551",22.8,2019-12-28 06:00:00,"PM25"
"NL49551",1.7,2019-12-28 06:00:00,"H2S"
"NL49551",1.14,2019-12-28 06:00:00,"FN"
"NL49551",1.3,2019-12-28 06:00:00,"NO"
"NL49551",310.6,2019-12-28 06:00:00,"CO"
"NL49551",2.6,2019-12-28 06:00:00,"SO2"
"NL49551",23.8,2019-12-28 06:00:00,"NO2"
"NL49551",32.9,2019-12-28 06:00:00,"PM10"
"NL49551",20.8,2019-12-28 05:00:00,"PM25"
"NL49551",277.2,2019-12-28 05:00:00,"CO"
"NL49551",0.6,2019-12-28 05:00:00,"NO"
"NL49551",1.05,2019-12-28 05:00:00,"FN"
"NL49551",1.5,2019-12-28 05:00:00,"H2S"
"NL49551",16.8,2019-12-28 05:00:00,"PM10"
"NL49551",22.4,2019-12-28 05:00:00,"NO2"
"NL49551",3.1,2019-12-28 05:00:00,"SO2"
"NL49551",1.09,2019-12-28 04:00:00,"FN"
"NL49551",1.5,2019-12-28 04:00:00,"H2S"
"NL49551",20.5,2019-12-28 04:00:00,"NO2"
"NL49551",3,2019-12-28 04:00:00,"SO2"
"NL49551",14.2,2019-12-28 04:00:00,"PM25"
"NL49551",21.6,2019-12-28 04:00:00,"PM10"
"NL49551",254.3,2019-12-28 04:00:00,"CO"
"NL49551",0.5,2019-12-28 04:00:00,"NO"
"NL49551",1.08,2019-12-28 03:00:00,"FN"
"NL49551",1.8,2019-12-28 03:00:00,"H2S"
"NL49551",20.7,2019-12-28 03:00:00,"PM10"
"NL49551",12.6,2019-12-28 03:00:00,"PM25"
"NL49551",18.8,2019-12-28 03:00:00,"NO2"
"NL49551",2.7,2019-12-28 03:00:00,"SO2"
"NL49551",249.3,2019-12-28 03:00:00,"CO"
"NL49551",0.2,2019-12-28 03:00:00,"NO"
"NL49551",17.5,2019-12-28 02:00:00,"PM25"
"NL49551",0.2,2019-12-28 02:00:00,"NO"
"NL49551",1.07,2019-12-28 02:00:00,"FN"
"NL49551",1.6,2019-12-28 02:00:00,"H2S"
"NL49551",18.6,2019-12-28 02:00:00,"NO2"
"NL49551",2.6,2019-12-28 02:00:00,"SO2"
"NL49551",20,2019-12-28 02:00:00,"PM10"
"NL49551",259.5,2019-12-28 02:00:00,"CO"
"NL49551",21,2019-12-28 01:00:00,"NO2"
"NL49551",3.2,2019-12-28 01:00:00,"SO2"
"NL49551",17.6,2019-12-28 01:00:00,"PM25"
"NL49551",19.4,2019-12-28 01:00:00,"PM10"
"NL49551",1.6,2019-12-28 01:00:00,"H2S"
"NL49551",1.11,2019-12-28 01:00:00,"FN"
"NL49551",0.3,2019-12-28 01:00:00,"NO"
"NL49551",262,2019-12-28 01:00:00,"CO"
"NL49551",30.8,2019-12-28 00:00:00,"NO2"
"NL49551",18.6,2019-12-28 00:00:00,"PM25"
"NL49551",22.5,2019-12-28 00:00:00,"PM10"
"NL49551",1.8,2019-12-28 00:00:00,"H2S"
"NL49551",1.31,2019-12-28 00:00:00,"FN"
"NL49551",1.4,2019-12-28 00:00:00,"NO"
"NL49551",281.9,2019-12-28 00:00:00,"CO"
"NL49551",2.6,2019-12-28 00:00:00,"SO2"
"NL49551",284.5,2019-12-27 23:00:00,"CO"
"NL49551",2.6,2019-12-27 23:00:00,"NO"
"NL49551",2,2019-12-27 23:00:00,"H2S"
"NL49551",28.8,2019-12-27 23:00:00,"PM10"
"NL49551",2.9,2019-12-27 23:00:00,"SO2"
"NL49551",34.5,2019-12-27 23:00:00,"NO2"
"NL49551",19.2,2019-12-27 23:00:00,"PM25"
"NL49551",1.66,2019-12-27 23:00:00,"FN"
"NL49551",2.8,2019-12-27 22:00:00,"SO2"
"NL49551",1.45,2019-12-27 22:00:00,"FN"
"NL49551",2,2019-12-27 22:00:00,"H2S"
"NL49551",22.7,2019-12-27 22:00:00,"PM10"
"NL49551",290.2,2019-12-27 22:00:00,"CO"
"NL49551",1.8,2019-12-27 22:00:00,"NO"
"NL49551",18.2,2019-12-27 22:00:00,"PM25"
"NL49551",30.1,2019-12-27 22:00:00,"NO2"
"NL49551",1.47,2019-12-27 21:00:00,"FN"
"NL49551",1.7,2019-12-27 21:00:00,"H2S"
"NL49551",25.6,2019-12-27 21:00:00,"PM10"
"NL49551",21.3,2019-12-27 21:00:00,"PM25"
"NL49551",29.1,2019-12-27 21:00:00,"NO2"
"NL49551",2.9,2019-12-27 21:00:00,"SO2"
"NL49551",298.4,2019-12-27 21:00:00,"CO"
"NL49551",1.3,2019-12-27 21:00:00,"NO"
"NL49551",1.9,2019-12-27 20:00:00,"H2S"
"NL49551",2.6,2019-12-27 20:00:00,"SO2"
"NL49551",33.7,2019-12-27 20:00:00,"NO2"
"NL49551",14.1,2019-12-27 20:00:00,"PM25"
"NL49551",26.4,2019-12-27 20:00:00,"PM10"
"NL49551",2,2019-12-27 20:00:00,"NO"
"NL49551",1.63,2019-12-27 20:00:00,"FN"
"NL49551",272.2,2019-12-27 20:00:00,"CO"
"NL49551",12.1,2019-12-27 19:00:00,"PM25"
"NL49551",3.7,2019-12-27 19:00:00,"SO2"
"NL49551",46,2019-12-27 19:00:00,"NO2"
"NL49551",20.3,2019-12-27 19:00:00,"PM10"
"NL49551",1.4,2019-12-27 19:00:00,"H2S"
"NL49551",1.63,2019-12-27 19:00:00,"FN"
"NL49551",4.7,2019-12-27 19:00:00,"NO"
"NL49551",311,2019-12-27 19:00:00,"CO"
"NL49551",47,2019-12-27 18:00:00,"NO2"
"NL49551",2.7,2019-12-27 18:00:00,"SO2"
"NL49551",270.8,2019-12-27 18:00:00,"CO"
"NL49551",10.8,2019-12-27 18:00:00,"PM25"
"NL49551",17.2,2019-12-27 18:00:00,"PM10"
"NL49551",1.7,2019-12-27 18:00:00,"H2S"
"NL49551",1.34,2019-12-27 18:00:00,"FN"
"NL49551",3.1,2019-12-27 18:00:00,"NO"
"NL49551",229.5,2019-12-27 17:00:00,"CO"
"NL49551",2.9,2019-12-27 17:00:00,"NO"
"NL49551",42.4,2019-12-27 17:00:00,"NO2"
"NL49551",10.2,2019-12-27 17:00:00,"PM25"
"NL49551",8.9,2019-12-27 17:00:00,"PM10"
"NL49551",1.7,2019-12-27 17:00:00,"H2S"
"NL49551",1,2019-12-27 17:00:00,"FN"
"NL49551",2.9,2019-12-27 17:00:00,"SO2"
"NL49551",1.09,2019-12-27 16:00:00,"FN"
"NL49551",3.4,2019-12-27 16:00:00,"SO2"
"NL49551",45.6,2019-12-27 16:00:00,"NO2"
"NL49551",233.7,2019-12-27 16:00:00,"CO"
"NL49551",7.9,2019-12-27 16:00:00,"PM25"
"NL49551",16.4,2019-12-27 16:00:00,"PM10"
"NL49551",1.6,2019-12-27 16:00:00,"H2S"
"NL49551",7.4,2019-12-27 16:00:00,"NO"
"NL49551",6.8,2019-12-27 15:00:00,"PM10"
"NL49551",4,2019-12-27 15:00:00,"NO"
"NL49551",0.63,2019-12-27 15:00:00,"FN"
"NL49551",2.1,2019-12-27 15:00:00,"H2S"
"NL49551",5.6,2019-12-27 15:00:00,"PM25"
"NL49551",26.7,2019-12-27 15:00:00,"NO2"
"NL49551",2.4,2019-12-27 15:00:00,"SO2"
"NL49551",174.3,2019-12-27 15:00:00,"CO"
"NL49551",0.62,2019-12-27 14:00:00,"FN"
"NL49551",4.3,2019-12-27 14:00:00,"NO"
"NL49551",10.6,2019-12-27 14:00:00,"PM10"
"NL49551",175.8,2019-12-27 14:00:00,"CO"
"NL49551",22.1,2019-12-27 14:00:00,"NO2"
"NL49551",2.8,2019-12-27 14:00:00,"SO2"
"NL49551",7.6,2019-12-27 14:00:00,"PM25"
"NL49551",1.5,2019-12-27 14:00:00,"H2S"
"NL49551",4.1,2019-12-27 13:00:00,"NO"
"NL49551",3.8,2019-12-27 13:00:00,"SO2"
"NL49551",17.2,2019-12-27 13:00:00,"NO2"
"NL49551",9.7,2019-12-27 13:00:00,"PM25"
"NL49551",11.6,2019-12-27 13:00:00,"PM10"
"NL49551",1.4,2019-12-27 13:00:00,"H2S"
"NL49551",0.51,2019-12-27 13:00:00,"FN"
"NL49551",172.8,2019-12-27 13:00:00,"CO"
"NL49551",190,2019-12-27 12:00:00,"CO"
"NL49551",3.9,2019-12-27 12:00:00,"SO2"
"NL49551",19.6,2019-12-27 12:00:00,"NO2"
"NL49551",1.6,2019-12-27 12:00:00,"H2S"
"NL49551",0.57,2019-12-27 12:00:00,"FN"
"NL49551",5.4,2019-12-27 12:00:00,"NO"
"NL49551",9.3,2019-12-27 12:00:00,"PM25"
"NL49551",11.5,2019-12-27 12:00:00,"PM10"
"NL49551",0.65,2019-12-27 11:00:00,"FN"
"NL49551",178.8,2019-12-27 11:00:00,"CO"
"NL49551",3.6,2019-12-27 11:00:00,"SO2"
"NL49551",21.1,2019-12-27 11:00:00,"NO2"
